,k,run time,average cover size,S
0,1,0.011066700000014862,5.911999999999957,[474]
1,2,0.044812699999994265,8.862999999999955,"[474, 99]"
2,3,0.010449700000009443,12.806999999999956,"[474, 99, 100]"
3,4,0.010772300000013502,15.812999999999946,"[474, 99, 100, 705]"
4,5,0.009478799999982357,18.35299999999995,"[474, 99, 100, 705, 328]"
5,6,0.009423600000019405,20.124999999999964,"[474, 99, 100, 705, 328, 239]"
6,7,0.01143679999998426,25.35899999999991,"[474, 99, 100, 705, 328, 239, 287]"
7,8,0.009077200000007224,29.018999999999927,"[474, 99, 100, 705, 328, 239, 287, 326]"
8,9,0.03408740000000421,31.47199999999996,"[474, 99, 100, 705, 328, 239, 287, 326, 196]"
9,10,0.020077599999979157,33.851999999999975,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482]"
10,11,0.008948699999990595,36.530999999999956,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221]"
11,12,0.012709099999995033,39.57599999999987,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124]"
12,13,0.008794399999999314,40.77099999999995,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1]"
13,14,0.009794600000020637,43.20999999999983,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266]"
14,15,0.03540040000001454,45.25499999999979,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273]"
15,16,0.009410900000005995,47.24399999999988,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14]"
16,17,0.008817499999992151,49.06099999999974,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525]"
17,18,0.009476400000011154,52.0549999999999,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230]"
18,19,0.013669200000009596,53.71199999999988,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246]"
19,20,0.00921219999997902,55.2969999999998,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244]"
20,21,0.03573460000001205,57.908999999999935,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267]"
21,22,0.009505099999984168,59.036999999999935,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869]"
22,23,0.012750500000009879,60.638999999999974,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363]"
23,24,0.009387099999997872,63.26100000000007,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27]"
24,25,0.011939499999982672,64.29300000000003,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175]"
25,26,0.008984200000014653,65.72800000000002,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4]"
26,27,0.011873399999984713,67.55400000000007,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80]"
27,28,0.03933240000000637,68.18000000000004,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675]"
28,29,0.008962099999990869,70.95700000000008,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128]"
29,30,0.009448300000002519,72.25200000000005,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274]"
30,31,0.008864499999987174,74.81599999999997,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606]"
31,32,0.009122199999978875,76.81499999999996,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624]"
32,33,0.0090821999999946,77.76299999999989,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645]"
33,34,0.0383244000000218,80.53299999999982,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634]"
34,35,0.009334899999998925,82.42599999999999,"[474, 99, 100, 705, 328, 239, 287, 326, 196, 482, 221, 124, 1, 266, 2273, 14, 525, 230, 246, 2244, 267, 1869, 363, 27, 1175, 4, 80, 6675, 128, 274, 606, 624, 1645, 634, 159]"
