,k,run time,average cover size,S
0,1,9.04000000000238e-06,1.0089999999999997,[9025]
1,2,1.356000000000357e-05,2.0209999999999977,"[9025, 12308]"
2,3,1.808000000000476e-05,3.0600000000000045,"[9025, 12308, 10029]"
3,4,2.260000000000595e-05,4.29299999999996,"[9025, 12308, 10029, 6089]"
4,5,2.712000000000714e-05,5.3969999999999345,"[9025, 12308, 10029, 6089, 5211]"
5,6,3.164000000000833e-05,6.392999999999993,"[9025, 12308, 10029, 6089, 5211, 1454]"
6,7,3.616000000000952e-05,7.36999999999991,"[9025, 12308, 10029, 6089, 5211, 1454, 13840]"
7,8,4.068000000001071e-05,8.369999999999985,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097]"
8,9,4.52000000000119e-05,9.462000000000073,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953]"
9,10,4.972000000001309e-05,10.52199999999986,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426]"
10,11,5.424000000001428e-05,11.534999999999854,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695]"
11,12,5.876000000001547e-05,12.665999999999983,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959]"
12,13,6.328000000001666e-05,13.66599999999989,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844]"
13,14,6.780000000001786e-05,14.635999999999898,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073]"
14,15,7.232000000001904e-05,15.924000000000083,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884]"
15,16,7.684000000002022e-05,16.84999999999993,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904]"
16,17,8.136000000002142e-05,17.917999999999978,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052]"
17,18,8.588000000002262e-05,18.96400000000005,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081]"
18,19,9.04000000000238e-05,19.966999999999814,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466]"
19,20,9.492000000002498e-05,20.955999999999953,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741]"
20,21,9.944000000002618e-05,22.067000000000036,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694]"
21,22,0.00010396000000002738,23.151999999999767,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818]"
22,23,0.00010848000000002856,24.25699999999984,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813]"
23,24,0.00011300000000002974,25.209999999999866,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934]"
24,25,0.00011752000000003094,26.21999999999978,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106]"
25,26,0.00012204000000003214,27.267999999999926,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33]"
26,27,0.00012656000000003332,28.307999999999947,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236]"
27,28,0.0001310800000000345,29.41799999999988,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481]"
28,29,0.00013560000000003571,30.471000000000014,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043]"
29,30,0.0001401200000000369,31.53699999999998,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170]"
30,31,0.00014464000000003808,32.62999999999995,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097]"
31,32,0.00014916000000003926,33.58400000000007,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268]"
32,33,0.00015368000000004045,34.64299999999993,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494]"
33,34,0.00015820000000004166,35.67099999999994,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645]"
34,35,0.00016272000000004284,36.78600000000003,"[9025, 12308, 10029, 6089, 5211, 1454, 13840, 8097, 13953, 7426, 3695, 959, 12844, 15073, 884, 4904, 14052, 8081, 10466, 5741, 11694, 13818, 12813, 13934, 9106, 33, 9236, 6481, 11043, 5170, 11097, 3268, 13494, 4645, 6784]"
