,k,run time,average cover size,S
0,1,4.14720000000024e-05,1.025999999999998,[32707]
1,2,6.220800000000359e-05,2.0609999999999933,"[32707, 22451]"
2,3,8.29440000000048e-05,3.217000000000006,"[32707, 22451, 7868]"
3,4,0.000103680000000006,4.208999999999972,"[32707, 22451, 7868, 33713]"
4,5,0.00012441600000000718,5.392999999999932,"[32707, 22451, 7868, 33713, 9812]"
5,6,0.00014515200000000838,6.411999999999995,"[32707, 22451, 7868, 33713, 9812, 10790]"
6,7,0.0001658880000000096,7.793999999999932,"[32707, 22451, 7868, 33713, 9812, 10790, 36429]"
7,8,0.0001866240000000108,9.013999999999951,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852]"
8,9,0.000207360000000012,9.941000000000027,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354]"
9,10,0.00022809600000001318,11.000999999999843,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627]"
10,11,0.00024883200000001436,12.024999999999892,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035]"
11,12,0.0002695680000000156,13.213999999999983,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173]"
12,13,0.00029030400000001677,14.187999999999903,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823]"
13,14,0.000311040000000018,15.217999999999934,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018]"
14,15,0.0003317760000000192,16.379000000000104,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722]"
15,16,0.00035251200000002036,17.28499999999991,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865]"
16,17,0.0003732480000000216,18.568999999999992,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416]"
17,18,0.00039398400000002277,21.12499999999994,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774]"
18,19,0.000414720000000024,21.765999999999842,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810]"
19,20,0.0004354560000000252,22.85999999999991,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314]"
20,21,0.00045619200000002636,24.26499999999989,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240]"
21,22,0.0004769280000000276,25.6659999999998,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986]"
22,23,0.0004976640000000287,26.84199999999985,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252]"
23,24,0.00051840000000003,27.66099999999985,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966]"
24,25,0.0005391360000000312,28.5139999999999,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901]"
25,26,0.0005598720000000324,30.168999999999983,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655]"
26,27,0.0005806080000000335,32.18099999999998,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109]"
27,28,0.0006013440000000348,32.954000000000036,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162]"
28,29,0.000622080000000036,36.35599999999999,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314]"
29,30,0.0006428160000000371,37.53099999999987,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099]"
30,31,0.0006635520000000384,39.15199999999984,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040]"
31,32,0.0006842880000000396,39.521999999999885,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696]"
32,33,0.0007050240000000407,40.57299999999992,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675]"
33,34,0.000725760000000042,41.658999999999835,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791]"
34,35,0.0007464960000000432,42.98899999999993,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861]"
35,36,0.0007672320000000443,44.12599999999986,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493]"
36,37,0.0007879680000000455,45.39099999999982,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412]"
37,38,0.0008087040000000468,45.769999999999825,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136]"
38,39,0.000829440000000048,47.06999999999991,"[32707, 22451, 7868, 33713, 9812, 10790, 36429, 34852, 28354, 627, 25035, 15173, 10823, 16018, 14722, 28865, 17416, 774, 10810, 25314, 6240, 3986, 11252, 13966, 32901, 29655, 20109, 32162, 15314, 14099, 9040, 31696, 15675, 9791, 5861, 29493, 13412, 37136, 27189]"
