,k,run time,average cover size,S
0,1,0.09957709999999986,8.246999999999955,[131]
1,2,0.12233549999999971,13.159999999999942,"[131, 639]"
2,3,0.10340419999999995,18.756999999999948,"[131, 639, 287]"
3,4,0.0924459999999998,19.34099999999995,"[131, 639, 287, 200]"
4,5,0.09989809999999988,23.25199999999992,"[131, 639, 287, 200, 267]"
5,6,0.09169030000000067,26.43399999999994,"[131, 639, 287, 200, 267, 608]"
6,7,0.09806820000000016,30.37499999999996,"[131, 639, 287, 200, 267, 608, 100]"
7,8,0.12142800000000165,33.05799999999999,"[131, 639, 287, 200, 267, 608, 100, 559]"
8,9,0.09781000000000084,36.64799999999991,"[131, 639, 287, 200, 267, 608, 100, 559, 124]"
9,10,0.10260979999999975,39.23599999999995,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266]"
10,11,0.09610979999999891,41.69899999999987,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292]"
11,12,0.10584819999999873,42.508999999999936,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326]"
12,13,0.10594259999999878,45.87399999999977,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359]"
13,14,0.12497040000000226,47.90099999999975,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553]"
14,15,0.10680269999999936,50.550999999999846,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66]"
15,16,0.098168900000001,53.04199999999983,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80]"
16,17,0.09559289999999976,56.00799999999984,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236]"
17,18,0.09799759999999935,58.61799999999997,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76]"
18,19,0.10158840000000069,60.62099999999986,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562]"
19,20,0.12060999999999922,63.73599999999999,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646]"
20,21,0.09306999999999732,65.46200000000009,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606]"
21,22,0.09880480000000347,68.14500000000011,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412]"
22,23,0.09623990000000049,71.49300000000002,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535]"
23,24,0.1018422000000001,73.34,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274]"
24,25,0.10624089999999597,75.37099999999997,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624]"
25,26,0.12453679999999423,78.21599999999992,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512]"
26,27,0.10181229999999886,80.04299999999982,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8]"
27,28,0.09786130000000526,83.11099999999978,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683]"
28,29,0.09362589999999216,84.80699999999972,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705]"
29,30,0.09658740000000421,86.87199999999967,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27]"
30,31,0.09472960000000796,89.72899999999973,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162]"
31,32,0.1239620000000059,91.99499999999973,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196]"
32,33,0.09558079999999336,94.10499999999966,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247]"
33,34,0.10436759999998912,96.47399999999958,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15]"
34,35,0.09423639999999978,98.62699999999955,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824]"
35,36,0.10069029999999657,101.13799999999964,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60]"
36,37,0.10813840000000141,103.65499999999966,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556]"
37,38,0.12768119999999783,105.35799999999958,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145]"
38,39,0.09874399999999639,106.47699999999968,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638]"
39,40,0.09347309999999709,109.35699999999973,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890]"
40,41,0.09483449999999038,111.19799999999962,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111]"
41,42,0.09825939999998923,113.6599999999997,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230]"
42,43,0.09406569999998737,115.77799999999972,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221]"
43,44,0.12155210000000238,117.7439999999998,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221, 154]"
44,45,0.09714920000001825,119.68299999999977,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221, 154, 525]"
45,46,0.10342860000000087,121.48399999999982,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221, 154, 525, 41]"
46,47,0.10501220000000444,123.50599999999996,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221, 154, 525, 41, 99]"
47,48,0.10281399999999508,125.29400000000001,"[131, 639, 287, 200, 267, 608, 100, 559, 124, 266, 1292, 326, 359, 553, 66, 80, 236, 76, 562, 646, 606, 412, 535, 274, 624, 512, 8, 3683, 705, 27, 1162, 196, 247, 15, 4824, 60, 556, 145, 638, 1890, 111, 230, 221, 154, 525, 41, 99, 88]"
