,k,run time,average cover size,S
0,1,0.10814939999999984,3.632999999999959,[4840]
1,2,0.06375510000000029,9.311999999999946,"[4840, 26536]"
2,3,0.12838640000000012,12.367999999999952,"[4840, 26536, 1568]"
3,4,0.06814160000000058,17.02599999999995,"[4840, 26536, 1568, 4115]"
4,5,0.07310460000000063,21.331999999999958,"[4840, 26536, 1568, 4115, 1520]"
5,6,0.17143140000000034,26.988999999999947,"[4840, 26536, 1568, 4115, 1520, 15347]"
6,7,0.07231910000000052,30.36699999999988,"[4840, 26536, 1568, 4115, 1520, 15347, 5567]"
7,8,0.11291549999999972,32.86799999999991,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216]"
8,9,0.06593220000000066,36.99199999999998,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333]"
9,10,0.06650770000000072,39.577999999999946,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809]"
10,11,0.11575150000000001,42.33799999999992,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061]"
11,12,0.06666490000000103,45.0519999999999,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356]"
12,13,0.11461929999999931,46.932999999999815,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673]"
13,14,0.06742530000000002,50.410999999999895,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025]"
14,15,0.1485929999999982,52.13599999999985,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904]"
15,16,0.06808290000000028,54.422999999999895,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758]"
16,17,0.07121429999999762,57.36999999999988,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162]"
17,18,0.1476631000000026,60.39999999999988,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735]"
18,19,0.07098270000000184,62.56999999999999,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566]"
19,20,0.15836589999999973,65.37899999999992,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907]"
20,21,0.06975300000000217,67.79799999999996,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628]"
21,22,0.0739775999999992,69.79400000000001,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874]"
22,23,0.1190023999999994,71.37799999999996,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097]"
23,24,0.07232030000000123,74.35499999999996,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923]"
24,25,0.1159468999999973,77.30699999999992,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683]"
25,26,0.07217690000000232,79.34099999999985,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571]"
26,27,0.11819730000000561,80.97799999999987,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529]"
27,28,0.07971040000000329,84.9429999999998,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145]"
28,29,0.07216679999999798,85.6969999999997,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460]"
29,30,0.12985590000000258,88.12299999999978,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546]"
30,31,0.0717150999999987,90.10699999999972,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378]"
31,32,0.11761169999999765,92.05499999999962,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713]"
32,33,0.11133320000000424,93.99399999999974,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712]"
33,34,0.15741889999999614,96.8219999999998,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263]"
34,35,0.07330179999999586,97.85999999999967,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058]"
35,36,0.0734800999999976,99.95699999999974,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253]"
36,37,0.11884549999999194,101.3839999999995,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050]"
37,38,0.07336080000000322,105.54099999999976,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364]"
38,39,0.1239747000000051,106.63199999999962,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033]"
39,40,0.0857941000000011,108.27299999999974,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289]"
40,41,0.12443009999999788,110.05999999999975,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082]"
41,42,0.07456009999999935,111.39499999999984,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778]"
42,43,0.09196459999999718,114.23499999999966,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858]"
43,44,0.11859819999999388,114.91799999999984,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921]"
44,45,0.07359250000000372,117.15499999999986,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179]"
45,46,0.14359270000001345,119.93300000000004,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179, 6156]"
46,47,0.08291870000000756,121.66499999999984,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179, 6156, 1866]"
47,48,0.1620336000000009,122.9469999999999,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179, 6156, 1866, 5980]"
48,49,0.07677819999999258,124.86099999999992,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179, 6156, 1866, 5980, 19823]"
49,50,0.07675419999999633,125.60200000000009,"[4840, 26536, 1568, 4115, 1520, 15347, 5567, 3216, 3333, 809, 5061, 2356, 3673, 6025, 6904, 15758, 2162, 21735, 3566, 11907, 12628, 2874, 8097, 15923, 13683, 23571, 17529, 1145, 3460, 546, 5378, 10713, 3712, 7263, 2058, 10253, 7050, 364, 27033, 2289, 12082, 22778, 3858, 11921, 7179, 6156, 1866, 5980, 19823, 6893]"
