,S,average cover size,k,run time
0,[643],1.434,1,0.8785693000000006
1,"[643, 27652]",2.826,2,0.8786152000000005
2,"[643, 27652, 14726]",4.227,3,0.8786620999999997
3,"[643, 27652, 14726, 36103]",5.571,4,0.8787163000000007
4,"[643, 27652, 14726, 36103, 45319]",6.975,5,0.878903900000001
5,"[643, 27652, 14726, 36103, 45319, 63113]",8.843,6,0.8792404999999999
6,"[643, 27652, 14726, 36103, 45319, 63113, 11913]",10.172,7,0.8795622999999999
7,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111]",11.474,8,0.8819446000000006
8,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168]",12.88,9,0.8820183999999998
9,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138]",14.462,10,0.8821162999999999
10,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715]",15.916,11,0.8821978000000001
11,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780]",17.184,12,0.8822846000000002
12,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878]",18.696,13,0.8823760000000007
13,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950]",20.013,14,0.8824696000000003
14,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744]",21.647,15,0.8833342000000002
15,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552]",23.112,16,0.8837221999999993
16,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844]",24.416,17,0.8839746000000002
17,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615]",26.295,18,0.8840871000000003
18,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383]",27.512,19,0.8842043999999998
19,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441]",29.083,20,0.8843245
20,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164]",30.877,21,0.8848037000000009
21,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948]",32.193,22,0.8849806999999998
22,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394]",33.96,23,0.8852606999999999
23,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010]",35.043,24,0.885389
24,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786]",36.366,25,0.8858419000000008
25,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085]",37.889,26,0.8860100000000006
26,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859]",39.59,27,0.8861480999999998
27,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142]",40.828,28,0.8864920999999999
28,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382]",42.208,29,0.8866508
29,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139]",43.484,30,0.886829800000001
30,"[643, 27652, 14726, 36103, 45319, 63113, 11913, 68111, 65168, 5138, 29715, 37780, 57878, 28950, 30744, 22552, 18844, 19615, 36383, 1441, 16164, 6948, 20394, 36010, 63786, 39085, 7859, 6142, 51382, 46139, 48192]",44.961,31,0.8877321000000009
