,S,average cover size,k,run time
0,[1143],988.509,1,0.1888165999999991
1,"[1143, 6655]",986.063,2,0.1924998999999996
2,"[1143, 6655, 6932]",990.66,3,0.1961656000000005
3,"[1143, 6655, 6932, 6555]",989.758,4,0.19828599999999952
4,"[1143, 6655, 6932, 6555, 7324]",995.632,5,0.20065259999999974
5,"[1143, 6655, 6932, 6555, 7324, 5848]",995.113,6,0.20239669999999954
6,"[1143, 6655, 6932, 6555, 7324, 5848, 7338]",997.453,7,0.2040261000000001
7,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369]",999.184,8,0.20523260000000043
8,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155]",1000.227,9,0.20621060000000035
9,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689]",1001.691,10,0.20724839999999922
10,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486]",1000.764,11,0.2088511999999998
11,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467]",1002.973,12,0.2095065999999992
12,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435]",1001.95,13,0.2099941999999988
13,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121]",1010.551,14,0.21058569999999932
14,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768]",1010.677,15,0.21099489999999932
15,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604]",1014.919,16,0.21158889999999886
16,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951]",1009.93,17,0.2120829999999998
17,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572]",1012.874,18,0.21269209999999994
18,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466]",1012.426,19,0.2131388999999988
19,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165]",1008.239,20,0.21371049999999947
20,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286]",1013.73,21,0.2141889999999993
21,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636]",1012.038,22,0.21469770000000032
22,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800]",1017.599,23,0.21509719999999888
23,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960]",1016.263,24,0.2154632000000003
24,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098]",1018.846,25,0.21594110000000022
25,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639]",1021.211,26,0.21652929999999948
26,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531]",1042.994,27,0.2169201999999988
27,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315]",1044.294,28,0.21724859999999957
28,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159]",1045.585,29,0.21793240000000047
29,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351]",1047.298,30,0.2182580000000005
30,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784]",1047.353,31,0.21901229999999927
31,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129]",1043.629,32,0.21985360000000043
32,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992]",1048.533,33,0.22124759999999988
33,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297]",1050.356,34,0.22186780000000006
34,"[1143, 6655, 6932, 6555, 7324, 5848, 7338, 7369, 7155, 1689, 6486, 6467, 435, 5121, 6768, 604, 4951, 6572, 4466, 5165, 7286, 636, 6800, 6960, 6098, 6639, 4531, 7315, 5159, 5351, 3784, 7129, 4992, 7297, 2019]",1057.125,35,0.22263349999999882
