,S,average cover size,k,run time
0,[1441],1.693999999999973,1,0.024699000000000026
1,"[1441, 19615]",3.431999999999964,2,0.02374459999999967
2,"[1441, 19615, 63113]",5.2499999999999485,3,0.02321469999999959
3,"[1441, 19615, 63113, 30744]",6.751999999999951,4,0.02720520000000004
4,"[1441, 19615, 63113, 30744, 23420]",8.355999999999973,5,0.06051010000000012
5,"[1441, 19615, 63113, 30744, 23420, 44262]",10.051999999999932,6,0.029361799999999327
6,"[1441, 19615, 63113, 30744, 23420, 44262, 59077]",11.731999999999928,7,0.03712630000000061
7,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973]",13.102999999999925,8,0.02361740000000001
8,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160]",14.716999999999965,9,0.023130199999999768
9,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517]",16.43999999999999,10,0.023152999999999757
10,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742]",17.83699999999997,11,0.023477500000000262
11,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512]",19.43299999999993,12,0.030718099999999637
12,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085]",20.78299999999991,13,0.0233939000000003
13,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164]",22.420999999999893,14,0.05716480000000068
14,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648]",23.859999999999886,15,0.02361719999999856
15,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142]",25.5499999999999,16,0.02364709999999981
16,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139]",26.969999999999914,17,0.025112000000000023
17,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926]",28.442999999999884,18,0.02388239999999975
18,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715]",29.942999999999937,19,0.03328000000000131
19,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370]",31.376999999999995,20,0.029618500000001546
20,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394]",32.813000000000045,21,0.024409200000000908
21,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570]",34.35299999999997,22,0.030336700000001215
22,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192]",35.631999999999984,23,0.07694150000000022
23,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111]",36.88899999999996,24,0.02496170000000042
24,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726]",38.36699999999997,25,0.030446299999999482
25,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168]",39.9069999999999,26,0.03043130000000005
26,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697]",41.18599999999991,27,0.03583380000000069
27,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595]",42.48899999999986,28,0.025982599999998968
28,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423]",44.11999999999979,29,0.02889289999999889
29,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017]",45.67399999999982,30,0.029646899999999476
30,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878]",46.84199999999983,31,0.025136299999999778
31,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295]",48.423999999999815,32,0.060786499999998966
32,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319]",49.979999999999805,33,0.02532879999999693
33,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642]",50.915999999999755,34,0.026905299999999244
34,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227]",52.561999999999806,35,0.030484700000002363
35,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289]",54.25599999999984,36,0.030436599999998037
36,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103]",55.26199999999988,37,0.03137040000000013
37,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282]",57.11799999999982,38,0.03768269999999774
38,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515]",58.076999999999856,39,0.029824000000001405
39,"[1441, 19615, 63113, 30744, 23420, 44262, 59077, 48973, 30160, 40517, 61742, 33512, 39085, 16164, 13648, 6142, 46139, 60926, 29715, 17370, 20394, 48570, 48192, 68111, 14726, 65168, 63697, 29595, 3423, 14017, 57878, 49295, 55319, 14642, 62227, 17289, 36103, 23282, 44515, 45385]",59.6539999999999,40,0.06329000000000207
