,k,run time,average cover size,S
0,1,1.2524171999999996,8.462999999999953,[4840]
1,2,4.7545660000000005,38.03100000000004,"[4840, 17544]"
2,3,11.9208201,69.82599999999992,"[4840, 17544, 25609]"
3,4,19.6747625,74.97099999999995,"[4840, 17544, 25609, 23571]"
4,5,28.3792785,83.05400000000006,"[4840, 17544, 25609, 23571, 5567]"
5,6,38.4706292,90.14899999999987,"[4840, 17544, 25609, 23571, 5567, 3333]"
6,7,48.390031300000004,93.69099999999982,"[4840, 17544, 25609, 23571, 5567, 3333, 3460]"
7,8,60.2684403,103.42599999999992,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515]"
8,9,73.5914593,115.18499999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866]"
9,10,87.6361714,123.981,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758]"
10,11,103.7603293,138.88099999999991,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907]"
11,12,120.5385292,143.645,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081]"
12,13,139.1659597,152.601,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723]"
13,14,159.1776546,155.90100000000007,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580]"
14,15,179.15056560000002,160.49300000000034,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192]"
15,16,200.6194951,166.693,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342]"
16,17,221.88001930000001,168.82100000000003,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132]"
17,18,244.1941017,176.1629999999998,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551]"
18,19,267.9476572,183.06899999999953,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777]"
19,20,292.7025781,187.24300000000002,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120]"
20,21,317.88521399999996,191.17100000000002,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650]"
21,22,343.6539803,193.56700000000023,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866]"
22,23,370.71107639999997,202.50599999999983,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988]"
23,24,397.74617539999997,202.06899999999993,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356]"
24,25,426.64321479999995,209.9770000000003,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529]"
25,26,456.4415714,213.7610000000001,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216]"
26,27,488.4521049,222.51599999999993,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566]"
27,28,520.5938894999999,225.1179999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970]"
28,29,553.0242622,228.9349999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653]"
29,30,587.1011007999999,236.13899999999987,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454]"
30,31,621.1775764,236.38300000000004,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774]"
31,32,656.5463079,242.37700000000004,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387]"
32,33,693.0798926,247.47800000000004,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117]"
33,34,730.8760781999999,254.20200000000042,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332]"
34,35,769.3244992,255.85500000000016,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509]"
35,36,809.2517502,261.3489999999997,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764]"
36,37,849.5705444,262.44299999999964,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764, 1568]"
37,38,892.3220969,266.0119999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764, 1568, 809]"
38,39,935.2657459,269.8970000000001,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764, 1568, 809, 13542]"
39,40,979.2731825999999,273.1109999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764, 1568, 809, 13542, 17527]"
40,41,1022.6053128000001,275.9899999999999,"[4840, 17544, 25609, 23571, 5567, 3333, 3460, 8515, 14866, 15758, 11907, 12081, 1723, 25580, 5192, 6342, 7132, 5551, 22777, 5120, 12650, 1866, 988, 2356, 17529, 3216, 13566, 8970, 10653, 11454, 19774, 7387, 25117, 12332, 10509, 22764, 1568, 809, 13542, 17527, 3566]"
